Tanggal,Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi
2025-09-01,2025,9,Banten,Lain-Lain PAD yang Sah,116735057119.0
2025-10-01,2025,10,Banten,Lain-Lain PAD yang Sah,106143987381.09985
2025-11-01,2025,11,Banten,Lain-Lain PAD yang Sah,122519821369.1001
2025-12-01,2025,12,Banten,Lain-Lain PAD yang Sah,127114199079.69995
2023-01-01,2023,1,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1079035300.0
2023-02-01,2023,2,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1066251831.0
2023-03-01,2023,3,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1251094110.0
2023-04-01,2023,4,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1081620937.0
2023-06-01,2023,6,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1104826660.0
2023-07-01,2023,7,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1131915742.0
2023-08-01,2023,8,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1839217365.0
2023-09-01,2023,9,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1360994479.0
2023-10-01,2023,10,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1218736837.0
2023-12-01,2023,12,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5482089229.0
2024-01-01,2024,1,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,10107220.0
2024-02-01,2024,2,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,675000.0
2024-04-01,2024,4,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1083300.0
2024-05-01,2024,5,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,10900524.0
2024-06-01,2024,6,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,51541237.0
2024-07-01,2024,7,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,11184497.0
2024-08-01,2024,8,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1092700.0
2024-09-01,2024,9,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,75953881.0
2024-10-01,2024,10,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,2013700.0
2024-11-01,2024,11,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,12155650.0
2024-12-01,2024,12,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1423584763.0
2025-01-01,2025,1,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,257009.0
2025-02-01,2025,2,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,38501.0
2025-03-01,2025,3,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,2531963746.0
2025-04-01,2025,4,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,7831632423.0
2025-05-01,2025,5,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,129362.0
2025-06-01,2025,6,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,6036261505.0
2025-08-01,2025,8,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,2614112623.0
2025-09-01,2025,9,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,27535.0
2025-10-01,2025,10,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,34511.0
2025-11-01,2025,11,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,27509.0
2025-12-01,2025,12,Banten,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,354513.0
2023-01-01,2023,1,Banten,Pajak Daerah,1090020781688.0
2023-02-01,2023,2,Banten,Pajak Daerah,1043168493572.0
2023-03-01,2023,3,Banten,Pajak Daerah,1395752085817.0
2023-04-01,2023,4,Banten,Pajak Daerah,1287900796243.0
2023-06-01,2023,6,Banten,Pajak Daerah,1216389537216.0
2023-07-01,2023,7,Banten,Pajak Daerah,1650356599201.0
2023-08-01,2023,8,Banten,Pajak Daerah,1636116322226.0
2023-09-01,2023,9,Banten,Pajak Daerah,1427502640963.0
2023-10-01,2023,10,Banten,Pajak Daerah,1377053885702.0
2023-11-01,2023,11,Banten,Pajak Daerah,1241259580341.0
2023-12-01,2023,12,Banten,Pajak Daerah,2068016710604.0
2024-01-01,2024,1,Banten,Pajak Daerah,1063351228512.0
2024-02-01,2024,2,Banten,Pajak Daerah,1158813248690.0
2024-03-01,2024,3,Banten,Pajak Daerah,1300924498714.0
2024-04-01,2024,4,Banten,Pajak Daerah,1538990253075.0
2024-05-01,2024,5,Banten,Pajak Daerah,1474819032681.0
2024-06-01,2024,6,Banten,Pajak Daerah,1515372356773.0
2024-07-01,2024,7,Banten,Pajak Daerah,1471532453422.0
2024-08-01,2024,8,Banten,Pajak Daerah,1641155259860.0
2024-09-01,2024,9,Banten,Pajak Daerah,1853337564369.0
2024-10-01,2024,10,Banten,Pajak Daerah,1634083664104.0
2024-11-01,2024,11,Banten,Pajak Daerah,1164201841049.0
2024-12-01,2024,12,Banten,Pajak Daerah,2122420434792.0
2025-01-01,2025,1,Banten,Pajak Daerah,1016181531901.3
2025-02-01,2025,2,Banten,Pajak Daerah,1302046487034.9998
2025-03-01,2025,3,Banten,Pajak Daerah,1484733033054.0
2025-04-01,2025,4,Banten,Pajak Daerah,1653404284902.4004
2025-05-01,2025,5,Banten,Pajak Daerah,1341867652888.0
2025-06-01,2025,6,Banten,Pajak Daerah,1447063854725.3994
2025-07-01,2025,7,Banten,Pajak Daerah,1701088535358.0996
2025-08-01,2025,8,Banten,Pajak Daerah,1733829074768.8008
2025-09-01,2025,9,Banten,Pajak Daerah,1576708470876.0
2025-10-01,2025,10,Banten,Pajak Daerah,1684369687286.0
2025-11-01,2025,11,Banten,Pajak Daerah,1255132260582.0
2025-12-01,2025,12,Banten,Pajak Daerah,1003200235983.0
2023-01-01,2023,1,Banten,Pendapatan Hibah,861541651.0
2023-02-01,2023,2,Banten,Pendapatan Hibah,869386657.0
2023-03-01,2023,3,Banten,Pendapatan Hibah,970768237.0
2023-04-01,2023,4,Banten,Pendapatan Hibah,868294410.0
2023-06-01,2023,6,Banten,Pendapatan Hibah,841655320.0
2023-07-01,2023,7,Banten,Pendapatan Hibah,7273169202.0
2023-08-01,2023,8,Banten,Pendapatan Hibah,1259562853.0
2023-09-01,2023,9,Banten,Pendapatan Hibah,5317665740.0
2023-10-01,2023,10,Banten,Pendapatan Hibah,2911995116.0
2023-11-01,2023,11,Banten,Pendapatan Hibah,1461411952.0
2023-12-01,2023,12,Banten,Pendapatan Hibah,6640218652.0
2024-01-01,2024,1,Banten,Pendapatan Hibah,854545643.0
2024-02-01,2024,2,Banten,Pendapatan Hibah,883480463.0
2024-03-01,2024,3,Banten,Pendapatan Hibah,902788500.0
2024-04-01,2024,4,Banten,Pendapatan Hibah,908625333.0
2024-05-01,2024,5,Banten,Pendapatan Hibah,3840730666.0
2024-06-01,2024,6,Banten,Pendapatan Hibah,925489905.0
2024-07-01,2024,7,Banten,Pendapatan Hibah,7014082461.0
2024-08-01,2024,8,Banten,Pendapatan Hibah,4687739400.0
2024-09-01,2024,9,Banten,Pendapatan Hibah,11419988337.0
2024-10-01,2024,10,Banten,Pendapatan Hibah,1432095885.0
2024-11-01,2024,11,Banten,Pendapatan Hibah,1472933020.0
2024-12-01,2024,12,Banten,Pendapatan Hibah,13135363672.0
2025-01-01,2025,1,Banten,Pendapatan Hibah,511301681.0
2025-02-01,2025,2,Banten,Pendapatan Hibah,515592805.0
2025-03-01,2025,3,Banten,Pendapatan Hibah,525226417.0
2025-04-01,2025,4,Banten,Pendapatan Hibah,520454452.0
2025-05-01,2025,5,Banten,Pendapatan Hibah,495440334.0
2025-06-01,2025,6,Banten,Pendapatan Hibah,2680939481.0
2025-07-01,2025,7,Banten,Pendapatan Hibah,3715134858.0
2025-08-01,2025,8,Banten,Pendapatan Hibah,4496290937.0
2025-09-01,2025,9,Banten,Pendapatan Hibah,1526247948.0
2025-10-01,2025,10,Banten,Pendapatan Hibah,4014811502.0
2025-11-01,2025,11,Banten,Pendapatan Hibah,2095656751.0
2025-12-01,2025,12,Banten,Pendapatan Hibah,4965840779.0
2023-01-01,2023,1,Banten,Pendapatan Transfer Antar Daerah,206106289701.0
2023-02-01,2023,2,Banten,Pendapatan Transfer Antar Daerah,165216288146.0
2023-03-01,2023,3,Banten,Pendapatan Transfer Antar Daerah,411332012133.0
2023-06-01,2023,6,Banten,Pendapatan Transfer Antar Daerah,56750000000.0
2023-07-01,2023,7,Banten,Pendapatan Transfer Antar Daerah,449484955179.0
2023-08-01,2023,8,Banten,Pendapatan Transfer Antar Daerah,179204067698.0
2023-09-01,2023,9,Banten,Pendapatan Transfer Antar Daerah,170997639092.0
2023-10-01,2023,10,Banten,Pendapatan Transfer Antar Daerah,104898110337.0
2023-11-01,2023,11,Banten,Pendapatan Transfer Antar Daerah,337352154417.0
2023-12-01,2023,12,Banten,Pendapatan Transfer Antar Daerah,586050788363.0
2024-01-01,2024,1,Banten,Pendapatan Transfer Antar Daerah,294891720942.0
2024-02-01,2024,2,Banten,Pendapatan Transfer Antar Daerah,186511476627.0
2024-03-01,2024,3,Banten,Pendapatan Transfer Antar Daerah,182035888073.0
2024-04-01,2024,4,Banten,Pendapatan Transfer Antar Daerah,326489839819.0
2024-05-01,2024,5,Banten,Pendapatan Transfer Antar Daerah,576356794603.0
2024-06-01,2024,6,Banten,Pendapatan Transfer Antar Daerah,367764883139.0
2024-07-01,2024,7,Banten,Pendapatan Transfer Antar Daerah,119790269808.0
2024-08-01,2024,8,Banten,Pendapatan Transfer Antar Daerah,186066043563.0
2024-09-01,2024,9,Banten,Pendapatan Transfer Antar Daerah,482815554183.0
2024-10-01,2024,10,Banten,Pendapatan Transfer Antar Daerah,305382664612.0
2024-11-01,2024,11,Banten,Pendapatan Transfer Antar Daerah,61350209096.0
2024-12-01,2024,12,Banten,Pendapatan Transfer Antar Daerah,395064800045.0
2025-02-01,2025,2,Banten,Pendapatan Transfer Antar Daerah,440117858748.0
2025-03-01,2025,3,Banten,Pendapatan Transfer Antar Daerah,222707414890.0
2025-04-01,2025,4,Banten,Pendapatan Transfer Antar Daerah,154265278703.0
2025-05-01,2025,5,Banten,Pendapatan Transfer Antar Daerah,362613605641.0
2025-07-01,2025,7,Banten,Pendapatan Transfer Antar Daerah,228245716559.0
2025-08-01,2025,8,Banten,Pendapatan Transfer Antar Daerah,193637062816.0
2025-09-01,2025,9,Banten,Pendapatan Transfer Antar Daerah,93379270679.0
2025-10-01,2025,10,Banten,Pendapatan Transfer Antar Daerah,198135475284.0
2025-11-01,2025,11,Banten,Pendapatan Transfer Antar Daerah,138713093373.0
2025-12-01,2025,12,Banten,Pendapatan Transfer Antar Daerah,36593574219.0
2023-01-01,2023,1,Banten,Pendapatan Transfer Pemerintah Pusat,962653205800.0
2023-02-01,2023,2,Banten,Pendapatan Transfer Pemerintah Pusat,838265442800.0
2023-03-01,2023,3,Banten,Pendapatan Transfer Pemerintah Pusat,1516396892221.0
2023-04-01,2023,4,Banten,Pendapatan Transfer Pemerintah Pusat,1194658825737.0
2023-06-01,2023,6,Banten,Pendapatan Transfer Pemerintah Pusat,2286319109726.0
2023-07-01,2023,7,Banten,Pendapatan Transfer Pemerintah Pusat,1418633560218.0
2023-08-01,2023,8,Banten,Pendapatan Transfer Pemerintah Pusat,1005872337559.0
2023-09-01,2023,9,Banten,Pendapatan Transfer Pemerintah Pusat,1163700274187.0
2023-10-01,2023,10,Banten,Pendapatan Transfer Pemerintah Pusat,1247506455921.0
2023-11-01,2023,11,Banten,Pendapatan Transfer Pemerintah Pusat,1601132491592.0
2023-12-01,2023,12,Banten,Pendapatan Transfer Pemerintah Pusat,2463334821706.0
2024-01-01,2024,1,Banten,Pendapatan Transfer Pemerintah Pusat,1765782020000.0
2024-02-01,2024,2,Banten,Pendapatan Transfer Pemerintah Pusat,810636399650.0
2024-03-01,2024,3,Banten,Pendapatan Transfer Pemerintah Pusat,1462030834690.0
2024-04-01,2024,4,Banten,Pendapatan Transfer Pemerintah Pusat,1390679960621.0
2024-05-01,2024,5,Banten,Pendapatan Transfer Pemerintah Pusat,1509324115457.0
2024-06-01,2024,6,Banten,Pendapatan Transfer Pemerintah Pusat,2692703021707.0
2024-07-01,2024,7,Banten,Pendapatan Transfer Pemerintah Pusat,412808797819.0
2024-08-01,2024,8,Banten,Pendapatan Transfer Pemerintah Pusat,1899235465784.0
2024-09-01,2024,9,Banten,Pendapatan Transfer Pemerintah Pusat,1622635053760.0
2024-10-01,2024,10,Banten,Pendapatan Transfer Pemerintah Pusat,1390734627217.0
2024-11-01,2024,11,Banten,Pendapatan Transfer Pemerintah Pusat,1447093825382.0
2024-12-01,2024,12,Banten,Pendapatan Transfer Pemerintah Pusat,2090774201340.0
2025-01-01,2025,1,Banten,Pendapatan Transfer Pemerintah Pusat,2232033089820.0
2025-02-01,2025,2,Banten,Pendapatan Transfer Pemerintah Pusat,740279918381.0
2025-03-01,2025,3,Banten,Pendapatan Transfer Pemerintah Pusat,1591351415272.0
2025-04-01,2025,4,Banten,Pendapatan Transfer Pemerintah Pusat,1332369002159.0
2025-05-01,2025,5,Banten,Pendapatan Transfer Pemerintah Pusat,960353281498.0
2025-06-01,2025,6,Banten,Pendapatan Transfer Pemerintah Pusat,1985015497592.0
2025-07-01,2025,7,Banten,Pendapatan Transfer Pemerintah Pusat,1220056304710.0
2025-08-01,2025,8,Banten,Pendapatan Transfer Pemerintah Pusat,2052871700011.0
2025-09-01,2025,9,Banten,Pendapatan Transfer Pemerintah Pusat,1346821767286.0
2025-10-01,2025,10,Banten,Pendapatan Transfer Pemerintah Pusat,1863943718157.0
2025-11-01,2025,11,Banten,Pendapatan Transfer Pemerintah Pusat,1360445664059.0
2025-12-01,2025,12,Banten,Pendapatan Transfer Pemerintah Pusat,1415195280780.0
2023-01-01,2023,1,Banten,Retribusi Daerah,22182430355.0
2023-02-01,2023,2,Banten,Retribusi Daerah,19360892247.0
2023-03-01,2023,3,Banten,Retribusi Daerah,26586068284.0
2023-04-01,2023,4,Banten,Retribusi Daerah,23652802837.0
2023-06-01,2023,6,Banten,Retribusi Daerah,27814648353.0
2023-07-01,2023,7,Banten,Retribusi Daerah,28217369087.0
2023-08-01,2023,8,Banten,Retribusi Daerah,32237275378.0
2023-09-01,2023,9,Banten,Retribusi Daerah,31429926755.0
2023-10-01,2023,10,Banten,Retribusi Daerah,35724396450.0
2023-11-01,2023,11,Banten,Retribusi Daerah,32837633898.0
2023-12-01,2023,12,Banten,Retribusi Daerah,63716842992.0
2024-01-01,2024,1,Banten,Retribusi Daerah,79989257214.0
2024-02-01,2024,2,Banten,Retribusi Daerah,101410497267.6
2024-03-01,2024,3,Banten,Retribusi Daerah,81111076826.0
2024-04-01,2024,4,Banten,Retribusi Daerah,136007538026.99997
2024-05-01,2024,5,Banten,Retribusi Daerah,117295548477.0
2024-06-01,2024,6,Banten,Retribusi Daerah,125618788738.30005
2024-07-01,2024,7,Banten,Retribusi Daerah,113872617284.40002
2024-08-01,2024,8,Banten,Retribusi Daerah,119735867069.19995
2024-09-01,2024,9,Banten,Retribusi Daerah,123006327552.57996
2024-10-01,2024,10,Banten,Retribusi Daerah,128596853487.52014
2024-11-01,2024,11,Banten,Retribusi Daerah,135662934402.19995
2024-12-01,2024,12,Banten,Retribusi Daerah,191409175087.69995
2025-01-01,2025,1,Banten,Retribusi Daerah,105155599448.0
2025-02-01,2025,2,Banten,Retribusi Daerah,100633262973.29999
2025-03-01,2025,3,Banten,Retribusi Daerah,154832436216.04004
2025-04-01,2025,4,Banten,Retribusi Daerah,105636655598.5
2025-05-01,2025,5,Banten,Retribusi Daerah,110888435665.99994
2025-06-01,2025,6,Banten,Retribusi Daerah,171856671816.0901
2025-07-01,2025,7,Banten,Retribusi Daerah,171766417944.24
2025-08-01,2025,8,Banten,Retribusi Daerah,143109707186.0299
2025-09-01,2025,9,Banten,Retribusi Daerah,183300589051.40015
2025-10-01,2025,10,Banten,Retribusi Daerah,116943660525.5
2025-11-01,2025,11,Banten,Retribusi Daerah,124041362999.0
2025-12-01,2025,12,Banten,Retribusi Daerah,128380620062.19995
2023-02-01,2023,2,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,197611431174.0
2023-03-01,2023,3,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,9374636812.0
2023-04-01,2023,4,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4574051788.0
2023-06-01,2023,6,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,19112119.0
2023-07-01,2023,7,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,709497429.0
2023-08-01,2023,8,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,11078233245.0
2023-09-01,2023,9,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,695262401.7799988
2023-10-01,2023,10,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3840070941.779999
2023-11-01,2023,11,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2250854724.269989
2023-12-01,2023,12,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,179064453.3500061
2024-01-01,2024,1,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,900000000.0
2024-02-01,2024,2,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,8825620169.0
2024-03-01,2024,3,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,212219409878.0
2024-04-01,2024,4,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2215441491.0
2024-05-01,2024,5,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,6551684521.0
2024-06-01,2024,6,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,895533667.8500061
2024-07-01,2024,7,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,8200351288.0
2024-08-01,2024,8,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,857255892.0
2024-09-01,2024,9,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,5027046839.98999
2024-10-01,2024,10,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,216891288.76000977
2024-11-01,2024,11,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,3021329070.850006
2024-12-01,2024,12,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,5823117787.129974
2025-02-01,2025,2,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,16242398378.63
2025-03-01,2025,3,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,228438441280.01
2025-04-01,2025,4,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4146980489.3799744
2025-05-01,2025,5,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,5894135473.600006
2025-06-01,2025,6,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,541199143.0
2025-07-01,2025,7,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4620481678.0
2025-10-01,2025,10,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1915049549.9500122
2025-11-01,2025,11,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,288255150.58999634
2025-12-01,2025,12,DI Yogyakarta,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,626525486.230011
2023-01-01,2023,1,DI Yogyakarta,Lain-Lain PAD yang Sah,67873190750.74
2023-02-01,2023,2,DI Yogyakarta,Lain-Lain PAD yang Sah,65696336499.68
2023-03-01,2023,3,DI Yogyakarta,Lain-Lain PAD yang Sah,77294313431.75002
2023-04-01,2023,4,DI Yogyakarta,Lain-Lain PAD yang Sah,75631453994.37997
2023-06-01,2023,6,DI Yogyakarta,Lain-Lain PAD yang Sah,145747547464.63
2023-07-01,2023,7,DI Yogyakarta,Lain-Lain PAD yang Sah,96227197571.78003
2023-08-01,2023,8,DI Yogyakarta,Lain-Lain PAD yang Sah,80452718108.06
2023-09-01,2023,9,DI Yogyakarta,Lain-Lain PAD yang Sah,94414934874.57996
2023-10-01,2023,10,DI Yogyakarta,Lain-Lain PAD yang Sah,125095477407.03003
2023-11-01,2023,11,DI Yogyakarta,Lain-Lain PAD yang Sah,89075430616.66003
2023-12-01,2023,12,DI Yogyakarta,Lain-Lain PAD yang Sah,163806560023.51
2024-01-01,2024,1,DI Yogyakarta,Lain-Lain PAD yang Sah,33280136680.63
2024-02-01,2024,2,DI Yogyakarta,Lain-Lain PAD yang Sah,38583074882.54999
2024-03-01,2024,3,DI Yogyakarta,Lain-Lain PAD yang Sah,37588418974.09001
2024-04-01,2024,4,DI Yogyakarta,Lain-Lain PAD yang Sah,44501958134.62001
2024-05-01,2024,5,DI Yogyakarta,Lain-Lain PAD yang Sah,44768155781.22998
2024-06-01,2024,6,DI Yogyakarta,Lain-Lain PAD yang Sah,57724466463.78
2024-08-01,2024,8,DI Yogyakarta,Lain-Lain PAD yang Sah,22843683557.5
2024-09-01,2024,9,DI Yogyakarta,Lain-Lain PAD yang Sah,37976451274.25998
2024-10-01,2024,10,DI Yogyakarta,Lain-Lain PAD yang Sah,31523212393.24005
2024-11-01,2024,11,DI Yogyakarta,Lain-Lain PAD yang Sah,29970894087.50995
2024-12-01,2024,12,DI Yogyakarta,Lain-Lain PAD yang Sah,82281211768.0
2025-01-01,2025,1,DI Yogyakarta,Lain-Lain PAD yang Sah,31773062176.25
2025-02-01,2025,2,DI Yogyakarta,Lain-Lain PAD yang Sah,31340390932.019997
2025-03-01,2025,3,DI Yogyakarta,Lain-Lain PAD yang Sah,61998255799.560005
2025-04-01,2025,4,DI Yogyakarta,Lain-Lain PAD yang Sah,39806269173.93999
2025-05-01,2025,5,DI Yogyakarta,Lain-Lain PAD yang Sah,33941340892.53
2025-06-01,2025,6,DI Yogyakarta,Lain-Lain PAD yang Sah,8767582577.900024
2025-07-01,2025,7,DI Yogyakarta,Lain-Lain PAD yang Sah,65080440789.78998
2025-08-01,2025,8,DI Yogyakarta,Lain-Lain PAD yang Sah,37274811529.890015
2025-09-01,2025,9,DI Yogyakarta,Lain-Lain PAD yang Sah,31278784707.809998
2025-10-01,2025,10,DI Yogyakarta,Lain-Lain PAD yang Sah,21036082222.609985
2025-11-01,2025,11,DI Yogyakarta,Lain-Lain PAD yang Sah,25824564734.400024
2025-12-01,2025,12,DI Yogyakarta,Lain-Lain PAD yang Sah,30303052420.669983
2023-01-01,2023,1,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,17704244.0
2023-02-01,2023,2,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,762000.0
2023-11-01,2023,11,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4399016.0
2025-01-01,2025,1,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4137023767.0
2025-02-01,2025,2,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4005793038.0
2025-03-01,2025,3,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5621638184.0
2025-04-01,2025,4,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,9304956988.0
2025-05-01,2025,5,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4164447857.0
2025-06-01,2025,6,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4074298173.0
2025-07-01,2025,7,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4078290655.0
2025-08-01,2025,8,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,6527458708.0
2025-09-01,2025,9,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,6581738531.0
2025-10-01,2025,10,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,6493309691.0
2025-11-01,2025,11,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,6316923412.0
2025-12-01,2025,12,DI Yogyakarta,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,2384397825.0
2023-01-01,2023,1,DI Yogyakarta,Pajak Daerah,286759797492.6
2023-02-01,2023,2,DI Yogyakarta,Pajak Daerah,276023805671.33997
2023-03-01,2023,3,DI Yogyakarta,Pajak Daerah,296246908637.0
2023-04-01,2023,4,DI Yogyakarta,Pajak Daerah,344828157413.66016
2023-06-01,2023,6,DI Yogyakarta,Pajak Daerah,281120600648.0
2023-07-01,2023,7,DI Yogyakarta,Pajak Daerah,377993600171.0
2023-08-01,2023,8,DI Yogyakarta,Pajak Daerah,343845520325.0
2023-09-01,2023,9,DI Yogyakarta,Pajak Daerah,379709558863.0
2023-10-01,2023,10,DI Yogyakarta,Pajak Daerah,357057003092.0
2023-11-01,2023,11,DI Yogyakarta,Pajak Daerah,282550573895.0
2023-12-01,2023,12,DI Yogyakarta,Pajak Daerah,367795594210.0
2024-01-01,2024,1,DI Yogyakarta,Pajak Daerah,316314583092.6
2024-02-01,2024,2,DI Yogyakarta,Pajak Daerah,273427616660.0
2024-03-01,2024,3,DI Yogyakarta,Pajak Daerah,296930569511.1
2024-04-01,2024,4,DI Yogyakarta,Pajak Daerah,373064812685.19995
2024-05-01,2024,5,DI Yogyakarta,Pajak Daerah,341667551055.0
2024-06-01,2024,6,DI Yogyakarta,Pajak Daerah,323541519639.2002
2024-07-01,2024,7,DI Yogyakarta,Pajak Daerah,381056444382.7998
2024-08-01,2024,8,DI Yogyakarta,Pajak Daerah,367363399956.0
2024-09-01,2024,9,DI Yogyakarta,Pajak Daerah,325029807900.0
2024-10-01,2024,10,DI Yogyakarta,Pajak Daerah,366189331647.0
2024-11-01,2024,11,DI Yogyakarta,Pajak Daerah,288945497861.0
2024-12-01,2024,12,DI Yogyakarta,Pajak Daerah,404583224405.0
2025-01-01,2025,1,DI Yogyakarta,Pajak Daerah,275897017257.0
