Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Banten,28,2024,1,Januari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,2900.0,1.482456822200301e-06,2024-01-01
Banten,28,2024,2,Februari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,0.0,0.0,2024-02-01
Banten,28,2024,3,Maret,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,0.0,0.0,2024-03-01
Banten,28,2024,4,April,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,12000000000.0,6.134304091863314,2024-04-01
Banten,28,2024,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,116075147542.0,59.33668771087738,2024-05-01
Banten,28,2024,6,Juni,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,12797568933.0,6.54201495596706,2024-06-01
Banten,28,2024,7,Juli,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,0.0,0.0,2024-07-01
Banten,28,2024,8,Agustus,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,3285022304.0,1.6792771467741208,2024-08-01
Banten,28,2024,9,September,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,15875151730.0,8.11525068469083,2024-09-01
Banten,28,2024,10,Oktober,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,1361458946.0,0.6959669319459763,2024-10-01
Banten,28,2024,11,November,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,1063767487.0,0.5437894373579378,2024-11-01
Banten,28,2024,12,Desember,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,195621211800.0,35894656912.0,18.349061730942616,2024-12-01
Banten,28,2025,1,Januari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,0.0,0.0,2025-01-01
Banten,28,2025,2,Februari,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,11737283406.0,5.885861570636692,2025-02-01
Banten,28,2025,3,Maret,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,1000000000.0,0.5014671084475892,2025-03-01
Banten,28,2025,4,April,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,3837843690.0,1.9245523778981262,2025-04-01
Banten,28,2025,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,116513756224.0,58.42781642801659,2025-05-01
Banten,28,2025,6,Juni,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,3330311820.0,1.6700418386042284,2025-06-01
Banten,28,2025,7,Juli,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,2413645497.0,1.2103638281981344,2025-07-01
Banten,28,2025,8,Agustus,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,9781963721.0,4.905333062109091,2025-08-01
Banten,28,2025,9,September,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,5256741415.0,2.636082917236739,2025-09-01
Banten,28,2025,10,Oktober,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,2942442735.0,1.4755382500930663,2025-10-01
Banten,28,2025,11,November,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,343511664.0,0.17225980086409984,2025-11-01
Banten,28,2025,12,Desember,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,199414873509.0,37716189138.0,18.913428308695234,2025-12-01
Banten,28,2023,1,Januari,6,Lain-Lain PAD yang Sah,2188009870262.0,109165597565.08,4.989264401810405,2023-01-01
Banten,28,2023,2,Februari,6,Lain-Lain PAD yang Sah,2188009870262.0,147923048842.64,6.7606207290521585,2023-02-01
Banten,28,2023,3,Maret,6,Lain-Lain PAD yang Sah,2188009870262.0,206337156093.24997,9.43035764589775,2023-03-01
Banten,28,2023,4,April,6,Lain-Lain PAD yang Sah,2188009870262.0,131520294050.23999,6.010955244662187,2023-04-01
Banten,28,2023,5,Mei,6,Lain-Lain PAD yang Sah,2188009870262.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,6,Lain-Lain PAD yang Sah,2188009870262.0,148830733970.72998,6.802105236979962,2023-06-01
Banten,28,2023,7,Juli,6,Lain-Lain PAD yang Sah,2188009870262.0,187607188736.78003,8.57433009268442,2023-07-01
Banten,28,2023,8,Agustus,6,Lain-Lain PAD yang Sah,2188009870262.0,166618952417.18005,7.615091443679297,2023-08-01
Banten,28,2023,9,September,6,Lain-Lain PAD yang Sah,2188009870262.0,154726055041.49988,7.071542827316973,2023-09-01
Banten,28,2023,10,Oktober,6,Lain-Lain PAD yang Sah,2188009870262.0,177708517038.40015,8.12192483469559,2023-10-01
Banten,28,2023,11,November,6,Lain-Lain PAD yang Sah,2188009870262.0,196251838642.5,8.969421998951042,2023-11-01
Banten,28,2023,12,Desember,6,Lain-Lain PAD yang Sah,2188009870262.0,446755720804.09985,20.418359481650956,2023-12-01
Banten,28,2024,1,Januari,6,Lain-Lain PAD yang Sah,1330415748729.0,88049786715.45,6.618215907288192,2024-01-01
Banten,28,2024,2,Februari,6,Lain-Lain PAD yang Sah,1330415748729.0,103522967732.40001,7.7812494200628395,2024-02-01
Banten,28,2024,3,Maret,6,Lain-Lain PAD yang Sah,1330415748729.0,110832937413.26999,8.330699446331208,2024-03-01
Banten,28,2024,4,April,6,Lain-Lain PAD yang Sah,1330415748729.0,99393113527.31,7.470831100899419,2024-04-01
Banten,28,2024,5,Mei,6,Lain-Lain PAD yang Sah,1330415748729.0,261500004928.72003,19.655510330401725,2024-05-01
Banten,28,2024,6,Juni,6,Lain-Lain PAD yang Sah,1330415748729.0,87383017704.76001,6.568098565297392,2024-06-01
Banten,28,2024,7,Juli,6,Lain-Lain PAD yang Sah,1330415748729.0,101703482210.39001,7.644488747788161,2024-07-01
Banten,28,2024,8,Agustus,6,Lain-Lain PAD yang Sah,1330415748729.0,109576056283.88,8.236226637317127,2024-08-01
Banten,28,2024,9,September,6,Lain-Lain PAD yang Sah,1330415748729.0,88252977243.0199,6.633488616421712,2024-09-01
Banten,28,2024,10,Oktober,6,Lain-Lain PAD yang Sah,1330415748729.0,92564465841.19995,6.957559389208264,2024-10-01
Banten,28,2024,11,November,6,Lain-Lain PAD yang Sah,1330415748729.0,69228789907.90015,5.2035455814497995,2024-11-01
Banten,28,2024,12,Desember,6,Lain-Lain PAD yang Sah,1330415748729.0,249424311707.69995,18.747847200845683,2024-12-01
Banten,28,2025,1,Januari,6,Lain-Lain PAD yang Sah,1589932556662.0,83671355359.77,5.26257261725835,2025-01-01
Banten,28,2025,2,Februari,6,Lain-Lain PAD yang Sah,1589932556662.0,91469952074.84999,5.753071203654544,2025-02-01
Banten,28,2025,3,Maret,6,Lain-Lain PAD yang Sah,1589932556662.0,97120494865.16,6.108466328223419,2025-03-01
Banten,28,2025,4,April,6,Lain-Lain PAD yang Sah,1589932556662.0,306905260536.86,19.303036424462896,2025-04-01
Banten,28,2025,5,Mei,6,Lain-Lain PAD yang Sah,1589932556662.0,113063229681.54004,7.1111965855276145,2025-05-01
Banten,28,2025,6,Juni,6,Lain-Lain PAD yang Sah,1589932556662.0,93313219808.04993,5.86900490948857,2025-06-01
Banten,28,2025,7,Juli,6,Lain-Lain PAD yang Sah,1589932556662.0,158189470054.95996,9.949445301445518,2025-07-01
Banten,28,2025,8,Agustus,6,Lain-Lain PAD yang Sah,1589932556662.0,111361015646.1101,7.004134557751815,2025-08-01
Banten,28,2025,9,September,6,Lain-Lain PAD yang Sah,1589932556662.0,116735057119.0,7.342138924690025,2025-09-01
Banten,28,2025,10,Oktober,6,Lain-Lain PAD yang Sah,1589932556662.0,106143987381.09985,6.676005654223783,2025-10-01
Banten,28,2025,11,November,6,Lain-Lain PAD yang Sah,1589932556662.0,122519821369.1001,7.7059760085877835,2025-11-01
Banten,28,2025,12,Desember,6,Lain-Lain PAD yang Sah,1589932556662.0,127114199079.69995,7.994942838743496,2025-12-01
Banten,28,2023,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1079035300.0,5.392607206586831,2023-01-01
Banten,28,2023,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1066251831.0,5.328720300334014,2023-02-01
Banten,28,2023,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1251094110.0,6.252491566962023,2023-03-01
Banten,28,2023,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1081620937.0,5.4055292349206745,2023-04-01
Banten,28,2023,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1104826660.0,5.521502594720727,2023-06-01
Banten,28,2023,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1131915742.0,5.65688350284581,2023-07-01
Banten,28,2023,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1839217365.0,9.191707460338547,2023-08-01
Banten,28,2023,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1360994479.0,6.801731727942811,2023-09-01
Banten,28,2023,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,1218736837.0,6.0907822479385425,2023-10-01
Banten,28,2023,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,0.0,0.0,2023-11-01
Banten,28,2023,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,20009528947.0,5482089229.0,27.397392729836962,2023-12-01
Banten,28,2024,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,10107220.0,0.0,2024-01-01
Banten,28,2024,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,675000.0,0.0,2024-02-01
Banten,28,2024,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,0.0,0.0,2024-03-01
Banten,28,2024,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,1083300.0,0.0,2024-04-01
Banten,28,2024,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,10900524.0,0.0,2024-05-01
Banten,28,2024,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,51541237.0,0.0,2024-06-01
Banten,28,2024,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,11184497.0,0.0,2024-07-01
Banten,28,2024,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,1092700.0,0.0,2024-08-01
Banten,28,2024,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,75953881.0,0.0,2024-09-01
Banten,28,2024,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,2013700.0,0.0,2024-10-01
Banten,28,2024,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,12155650.0,0.0,2024-11-01
Banten,28,2024,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,0.0,1423584763.0,0.0,2024-12-01
Banten,28,2025,1,Januari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,257009.0,0.0029226203183159998,2025-01-01
Banten,28,2025,2,Februari,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,38501.0,0.00043782048440126346,2025-02-01
Banten,28,2025,3,Maret,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,2531963746.0,28.792644184830458,2025-03-01
Banten,28,2025,4,April,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,7831632423.0,89.05870239969093,2025-04-01
Banten,28,2025,5,Mei,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,129362.0,0.0014710613621234834,2025-05-01
Banten,28,2025,6,Juni,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,6036261505.0,68.64234529211707,2025-06-01
Banten,28,2025,7,Juli,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,0.0,0.0,2025-07-01
Banten,28,2025,8,Agustus,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,2614112623.0,29.72681371604159,2025-08-01
Banten,28,2025,9,September,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,27535.0,0.00031311880309573226,2025-09-01
Banten,28,2025,10,Oktober,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,34511.0,0.0003924475399904418,2025-10-01
Banten,28,2025,11,November,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,27509.0,0.00031282313979881965,2025-11-01
Banten,28,2025,12,Desember,11,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8793786808.0,354513.0,0.004031403168399395,2025-12-01
Banten,28,2023,1,Januari,3,Pajak Daerah,16039559142682.0,1090020781688.0,6.7958275660295735,2023-01-01
Banten,28,2023,2,Februari,3,Pajak Daerah,16039559142682.0,1043168493572.0,6.50372297824621,2023-02-01
Banten,28,2023,3,Maret,3,Pajak Daerah,16039559142682.0,1395752085817.0,8.701935467184006,2023-03-01
Banten,28,2023,4,April,3,Pajak Daerah,16039559142682.0,1287900796243.0,8.029527400262747,2023-04-01
Banten,28,2023,5,Mei,3,Pajak Daerah,16039559142682.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,3,Pajak Daerah,16039559142682.0,1216389537216.0,7.5836843543856,2023-06-01
Banten,28,2023,7,Juli,3,Pajak Daerah,16039559142682.0,1650356599201.0,10.289289029206081,2023-07-01
Banten,28,2023,8,Agustus,3,Pajak Daerah,16039559142682.0,1636116322226.0,10.200506807398588,2023-08-01
Banten,28,2023,9,September,3,Pajak Daerah,16039559142682.0,1427502640963.0,8.899887012258025,2023-09-01
Banten,28,2023,10,Oktober,3,Pajak Daerah,16039559142682.0,1377053885702.0,8.585359943201908,2023-10-01
Banten,28,2023,11,November,3,Pajak Daerah,16039559142682.0,1241259580341.0,7.738738760206641,2023-11-01
Banten,28,2023,12,Desember,3,Pajak Daerah,16039559142682.0,2068016710604.0,12.893226629283799,2023-12-01
Banten,28,2024,1,Januari,3,Pajak Daerah,17976309090637.0,1063351228512.0,5.9152923058374025,2024-01-01
Banten,28,2024,2,Februari,3,Pajak Daerah,17976309090637.0,1158813248690.0,6.446335801455319,2024-02-01
Banten,28,2024,3,Maret,3,Pajak Daerah,17976309090637.0,1300924498714.0,7.236883234231822,2024-03-01
Banten,28,2024,4,April,3,Pajak Daerah,17976309090637.0,1538990253075.0,8.56121379152624,2024-04-01
Banten,28,2024,5,Mei,3,Pajak Daerah,17976309090637.0,1474819032681.0,8.204237172630519,2024-05-01
Banten,28,2024,6,Juni,3,Pajak Daerah,17976309090637.0,1515372356773.0,8.429830334650203,2024-06-01
Banten,28,2024,7,Juli,3,Pajak Daerah,17976309090637.0,1471532453422.0,8.185954335801062,2024-07-01
Banten,28,2024,8,Agustus,3,Pajak Daerah,17976309090637.0,1641155259860.0,9.129545178519429,2024-08-01
Banten,28,2024,9,September,3,Pajak Daerah,17976309090637.0,1853337564369.0,10.309889282746672,2024-09-01
Banten,28,2024,10,Oktober,3,Pajak Daerah,17976309090637.0,1634083664104.0,9.090206759713073,2024-10-01
Banten,28,2024,11,November,3,Pajak Daerah,17976309090637.0,1164201841049.0,6.476311879035153,2024-11-01
Banten,28,2024,12,Desember,3,Pajak Daerah,17976309090637.0,2122420434792.0,11.806764247825864,2024-12-01
Banten,28,2025,1,Januari,3,Pajak Daerah,18096816233542.0,1016181531901.3,5.615250322417668,2025-01-01
Banten,28,2025,2,Februari,3,Pajak Daerah,18096816233542.0,1302046487034.9998,7.19489257243873,2025-02-01
Banten,28,2025,3,Maret,3,Pajak Daerah,18096816233542.0,1484733033054.0,8.204388075191282,2025-03-01
Banten,28,2025,4,April,3,Pajak Daerah,18096816233542.0,1653404284902.4004,9.136437390781792,2025-04-01
Banten,28,2025,5,Mei,3,Pajak Daerah,18096816233542.0,1341867652888.0,7.41493771927065,2025-05-01
Banten,28,2025,6,Juni,3,Pajak Daerah,18096816233542.0,1447063854725.3994,7.9962344538997,2025-06-01
Banten,28,2025,7,Juli,3,Pajak Daerah,18096816233542.0,1701088535358.0996,9.399932636798148,2025-07-01
Banten,28,2025,8,Agustus,3,Pajak Daerah,18096816233542.0,1733829074768.8008,9.580851418246661,2025-08-01
Banten,28,2025,9,September,3,Pajak Daerah,18096816233542.0,1576708470876.0,8.712629064297012,2025-09-01
Banten,28,2025,10,Oktober,3,Pajak Daerah,18096816233542.0,1684369687286.0,9.307547059930148,2025-10-01
Banten,28,2025,11,November,3,Pajak Daerah,18096816233542.0,1255132260582.0,6.935652351133695,2025-11-01
Banten,28,2025,12,Desember,3,Pajak Daerah,18096816233542.0,1003200235983.0,5.543517837814992,2025-12-01
Banten,28,2023,1,Januari,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1221477053891.1,6.425721254423548,2023-01-01
Banten,28,2023,2,Februari,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1210466615058.6,6.367799568051178,2023-02-01
Banten,28,2023,3,Maret,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1628899021032.2998,8.569011613778644,2023-03-01
Banten,28,2023,4,April,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1443193969179.2002,7.5920887195294355,2023-04-01
Banten,28,2023,5,Mei,2,Pendapatan Asli Daerah (PAD),19009182090652.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1393142959620.7002,7.328789597453514,2023-06-01
Banten,28,2023,7,Juli,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1867393245071.7998,9.823638051161145,2023-07-01
Banten,28,2023,8,Agustus,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1855679975971.2998,9.762019044911213,2023-08-01
Banten,28,2023,9,September,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1613674815662.0,8.488922921389367,2023-09-01
Banten,28,2023,10,Oktober,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1592839753716.0,8.379317669324124,2023-10-01
Banten,28,2023,11,November,2,Pendapatan Asli Daerah (PAD),19009182090652.0,1473944553130.0,7.753855721413866,2023-11-01
Banten,28,2023,12,Desember,2,Pendapatan Asli Daerah (PAD),19009182090652.0,2614160923054.0,13.752095753449309,2023-12-01
Banten,28,2024,1,Januari,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1231390275341.4,5.835104688846425,2024-01-01
Banten,28,2024,2,Februari,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1363746713690.1,6.462293070526141,2024-02-01
Banten,28,2024,3,Maret,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1492868512953.2002,7.0741536896978445,2024-03-01
Banten,28,2024,4,April,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1786390904629.2998,8.46504812686219,2024-04-01
Banten,28,2024,5,Mei,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1969689733628.7998,9.333633723137511,2024-05-01
Banten,28,2024,6,Juni,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1741171732149.001,8.250771133897963,2024-06-01
Banten,28,2024,7,Juli,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1680518927159.1992,7.963359844500248,2024-07-01
Banten,28,2024,8,Agustus,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1873752205517.0,8.879021134966557,2024-08-01
Banten,28,2024,9,September,2,Pendapatan Asli Daerah (PAD),21103139378033.0,2080472020894.0,9.858590153935278,2024-09-01
Banten,28,2024,10,Oktober,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1856606442379.0,8.797773682486346,2024-10-01
Banten,28,2024,11,November,2,Pendapatan Asli Daerah (PAD),21103139378033.0,1370157332846.0,6.492670632087304,2024-11-01
Banten,28,2024,12,Desember,2,Pendapatan Asli Daerah (PAD),21103139378033.0,2599148578499.0,12.316407203397164,2024-12-01
Banten,28,2025,1,Januari,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1205008486709.1,5.591975695566847,2025-01-01
Banten,28,2025,2,Februari,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1505886985489.1,6.988235780913923,2025-02-01
Banten,28,2025,3,Maret,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1737685964135.2002,8.063924681982327,2025-03-01
Banten,28,2025,4,April,2,Pendapatan Asli Daerah (PAD),21548886338408.0,2069784044727.7998,9.605062703582446,2025-04-01
Banten,28,2025,5,Mei,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1682333074459.5,7.807053450650797,2025-05-01
Banten,28,2025,6,Juni,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1715564058169.499,7.961265520769564,2025-06-01
Banten,28,2025,7,Juli,2,Pendapatan Asli Daerah (PAD),21548886338408.0,2033458068854.8008,9.436487978640615,2025-07-01
Banten,28,2025,8,Agustus,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1998081761322.0,9.272320295089623,2025-08-01
Banten,28,2025,9,September,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1882000858461.0,8.733633974887073,2025-09-01
Banten,28,2025,10,Oktober,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1910399777927.0,8.865422314293655,2025-10-01
Banten,28,2025,11,November,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1502036956614.0,6.970369294383537,2025-11-01
Banten,28,2025,12,Desember,2,Pendapatan Asli Daerah (PAD),21548886338408.0,1296411244264.0,6.016140342033921,2025-12-01
Banten,28,2023,1,Januari,10,Pendapatan Hibah,51312223311.0,861541651.0,1.6790183613332301,2023-01-01
Banten,28,2023,2,Februari,10,Pendapatan Hibah,51312223311.0,869386657.0,1.6943071278176836,2023-02-01
Banten,28,2023,3,Maret,10,Pendapatan Hibah,51312223311.0,970768237.0,1.891884962996512,2023-03-01
Banten,28,2023,4,April,10,Pendapatan Hibah,51312223311.0,868294410.0,1.6921784985564257,2023-04-01
Banten,28,2023,5,Mei,10,Pendapatan Hibah,51312223311.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,10,Pendapatan Hibah,51312223311.0,841655320.0,1.6402628178841183,2023-06-01
Banten,28,2023,7,Juli,10,Pendapatan Hibah,51312223311.0,7273169202.0,14.174340406023338,2023-07-01
Banten,28,2023,8,Agustus,10,Pendapatan Hibah,51312223311.0,1259562853.0,2.4547033274428056,2023-08-01
Banten,28,2023,9,September,10,Pendapatan Hibah,51312223311.0,5317665740.0,10.363350868213171,2023-09-01
Banten,28,2023,10,Oktober,10,Pendapatan Hibah,51312223311.0,2911995116.0,5.675051533726359,2023-10-01
Banten,28,2023,11,November,10,Pendapatan Hibah,51312223311.0,1461411952.0,2.8480776269281463,2023-11-01
Banten,28,2023,12,Desember,10,Pendapatan Hibah,51312223311.0,6640218652.0,12.94081258524713,2023-12-01
Banten,28,2024,1,Januari,10,Pendapatan Hibah,50157887014.0,854545643.0,1.703711407861899,2024-01-01
Banten,28,2024,2,Februari,10,Pendapatan Hibah,50157887014.0,883480463.0,1.7613988857891962,2024-02-01
Banten,28,2024,3,Maret,10,Pendapatan Hibah,50157887014.0,902788500.0,1.7998934040981729,2024-03-01
Banten,28,2024,4,April,10,Pendapatan Hibah,50157887014.0,908625333.0,1.8115303237283216,2024-04-01
Banten,28,2024,5,Mei,10,Pendapatan Hibah,50157887014.0,3840730666.0,7.657281625376246,2024-05-01
Banten,28,2024,6,Juni,10,Pendapatan Hibah,50157887014.0,925489905.0,1.8451532951172336,2024-06-01
Banten,28,2024,7,Juli,10,Pendapatan Hibah,50157887014.0,7014082461.0,13.984007059631995,2024-07-01
Banten,28,2024,8,Agustus,10,Pendapatan Hibah,50157887014.0,4687739400.0,9.345966664607632,2024-08-01
Banten,28,2024,9,September,10,Pendapatan Hibah,50157887014.0,11419988337.0,22.768080987567256,2024-09-01
Banten,28,2024,10,Oktober,10,Pendapatan Hibah,50157887014.0,1432095885.0,2.8551758661609394,2024-10-01
Banten,28,2024,11,November,10,Pendapatan Hibah,50157887014.0,1472933020.0,2.936593041865733,2024-11-01
Banten,28,2024,12,Desember,10,Pendapatan Hibah,50157887014.0,13135363672.0,26.188032339427846,2024-12-01
Banten,28,2025,1,Januari,10,Pendapatan Hibah,25961763490.0,511301681.0,1.969441256164837,2025-01-01
Banten,28,2025,2,Februari,10,Pendapatan Hibah,25961763490.0,515592805.0,1.9859698868245104,2025-02-01
Banten,28,2025,3,Maret,10,Pendapatan Hibah,25961763490.0,525226417.0,2.023076811412706,2025-03-01
Banten,28,2025,4,April,10,Pendapatan Hibah,25961763490.0,520454452.0,2.004696068510406,2025-04-01
Banten,28,2025,5,Mei,10,Pendapatan Hibah,25961763490.0,495440334.0,1.9083462269072538,2025-05-01
Banten,28,2025,6,Juni,10,Pendapatan Hibah,25961763490.0,2680939481.0,10.32649219700599,2025-06-01
Banten,28,2025,7,Juli,10,Pendapatan Hibah,25961763490.0,3715134858.0,14.310025046761568,2025-07-01
Banten,28,2025,8,Agustus,10,Pendapatan Hibah,25961763490.0,4496290937.0,17.318896456058887,2025-08-01
Banten,28,2025,9,September,10,Pendapatan Hibah,25961763490.0,1526247948.0,5.878830028583701,2025-09-01
Banten,28,2025,10,Oktober,10,Pendapatan Hibah,25961763490.0,4014811502.0,15.464325077710658,2025-10-01
Banten,28,2025,11,November,10,Pendapatan Hibah,25961763490.0,2095656751.0,8.072089370227909,2025-11-01
Banten,28,2025,12,Desember,10,Pendapatan Hibah,25961763490.0,4965840779.0,19.127517207807365,2025-12-01
Banten,28,2023,1,Januari,9,Pendapatan Lainnya,2887859482755.0,208046866652.0,7.204189396830506,2023-01-01
Banten,28,2023,2,Februari,9,Pendapatan Lainnya,2887859482755.0,167151926634.0,5.788090716745612,2023-02-01
Banten,28,2023,3,Maret,9,Pendapatan Lainnya,2887859482755.0,413553874480.0,14.320429264289277,2023-03-01
Banten,28,2023,4,April,9,Pendapatan Lainnya,2887859482755.0,1949915347.0,0.0675211297032982,2023-04-01
Banten,28,2023,5,Mei,9,Pendapatan Lainnya,2887859482755.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,9,Pendapatan Lainnya,2887859482755.0,58696481980.0,2.0325255550177923,2023-06-01
