Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2023,3,Jawa Barat,Total Pendapatan Daerah,2885921130733.0,2023-03-01
2023,4,Jawa Barat,Total Pendapatan Daerah,3782282114842.2,2023-04-01
2023,5,Jawa Barat,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Jawa Barat,Total Pendapatan Daerah,3361028685890.0,2023-06-01
2023,7,Jawa Barat,Total Pendapatan Daerah,2030340800.0,2023-07-01
2023,8,Jawa Barat,Total Pendapatan Daerah,3650732940.0,2023-08-01
2023,9,Jawa Barat,Total Pendapatan Daerah,4205137230.0,2023-09-01
2023,10,Jawa Barat,Total Pendapatan Daerah,1571876852732.0,2023-10-01
2023,11,Jawa Barat,Total Pendapatan Daerah,10130253882277.0,2023-11-01
2023,12,Jawa Barat,Total Pendapatan Daerah,6977770817316.0,2023-12-01
2024,1,Jawa Barat,Total Pendapatan Daerah,5996767458324.0,2024-01-01
2024,2,Jawa Barat,Total Pendapatan Daerah,2610876198992.0,2024-02-01
2024,3,Jawa Barat,Total Pendapatan Daerah,2603812530015.0,2024-03-01
2024,4,Jawa Barat,Total Pendapatan Daerah,1683487087301.0,2024-04-01
2024,5,Jawa Barat,Total Pendapatan Daerah,4808045277791.0,2024-05-01
2024,6,Jawa Barat,Total Pendapatan Daerah,0.0,2024-06-01
2024,7,Jawa Barat,Total Pendapatan Daerah,6991424339733.0,2024-07-01
2024,8,Jawa Barat,Total Pendapatan Daerah,11512454899291.0,2024-08-01
2024,9,Jawa Barat,Total Pendapatan Daerah,3562742250.0,2024-09-01
2024,10,Jawa Barat,Total Pendapatan Daerah,2323939667239.0,2024-10-01
2024,11,Jawa Barat,Total Pendapatan Daerah,1047358006.0,2024-11-01
2024,12,Jawa Barat,Total Pendapatan Daerah,0.0,2024-12-01
2025,1,Jawa Barat,Total Pendapatan Daerah,3216056535460.0,2025-01-01
2025,2,Jawa Barat,Total Pendapatan Daerah,1517437604552.0,2025-02-01
2025,3,Jawa Barat,Total Pendapatan Daerah,1823916792170.0,2025-03-01
2025,4,Jawa Barat,Total Pendapatan Daerah,3329136596249.0,2025-04-01
2025,5,Jawa Barat,Total Pendapatan Daerah,1895449452864.0,2025-05-01
2025,6,Jawa Barat,Total Pendapatan Daerah,2464264479186.0,2025-06-01
2025,7,Jawa Barat,Total Pendapatan Daerah,2255444266991.0,2025-07-01
2025,8,Jawa Barat,Total Pendapatan Daerah,3484555976435.0,2025-08-01
2025,9,Jawa Barat,Total Pendapatan Daerah,1706433743969.0,2025-09-01
2025,10,Jawa Barat,Total Pendapatan Daerah,3096806181180.0,2025-10-01
2025,11,Jawa Barat,Total Pendapatan Daerah,1841095154242.0,2025-11-01
2025,12,Jawa Barat,Total Pendapatan Daerah,2778433137824.0,2025-12-01
2021,1,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),16577293915554.0,2021-01-01
2021,2,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-02-01
2021,3,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-03-01
2021,4,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-04-01
2021,5,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-05-01
2021,6,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-06-01
2021,7,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-07-01
2021,8,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-08-01
2021,9,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-09-01
2021,10,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-10-01
2021,11,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-11-01
2021,12,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-12-01
2022,1,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),9860664924368.0,2022-01-01
2022,2,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-02-01
2022,3,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-03-01
2022,4,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-04-01
2022,5,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-05-01
2022,6,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-06-01
2022,7,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-07-01
2022,8,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-08-01
2022,9,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-09-01
2022,10,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-10-01
2022,11,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-11-01
2022,12,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-12-01
2023,1,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-01-01
2023,2,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),998561634400.0,2023-02-01
2023,3,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),1266332481601.0,2023-03-01
2023,4,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),974661535817.0,2023-04-01
2023,5,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),1100961617456.0,2023-06-01
2023,7,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-07-01
2023,8,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-08-01
2023,9,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-09-01
2023,10,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-10-01
2023,11,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),1193553246211.0,2023-11-01
2023,12,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),4636255601185.0,2023-12-01
2024,1,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),2649033829038.0,2024-01-01
2024,2,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),301439803600.0,2024-02-01
2024,3,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),1027674857045.0,2024-03-01
2024,4,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),443556828766.0,2024-04-01
2024,5,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),1342111093300.0,2024-05-01
2024,6,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),92926725937.0,2024-06-01
2024,7,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),2356134104242.0,2024-07-01
2024,8,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),2109581349484.0,2024-08-01
2024,9,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-09-01
2024,10,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),677352148607.0,2024-10-01
2024,11,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2024-11-01
2024,12,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),352725610440.0,2024-12-01
2025,1,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),2185433683000.0,2025-01-01
2025,2,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),499933535598.0,2025-02-01
2025,3,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),629972449038.0,2025-03-01
2025,4,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),697196341300.0,2025-04-01
2025,5,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),417598522983.0,2025-05-01
2025,6,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),1019421555100.0,2025-06-01
2025,7,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),478997073000.0,2025-07-01
2025,8,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),2388408313800.0,2025-08-01
2025,9,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),599893667699.0,2025-09-01
2025,10,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),1057284380644.0,2025-10-01
2025,11,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),782911287627.0,2025-11-01
2025,12,Jawa Barat,Transfer ke Daerah dan Dana Desa (TKDD),540606483574.0,2025-12-01
2021,1,Jawa Tengah,Belanja Modal,1447620411245.0,2021-01-01
2021,2,Jawa Tengah,Belanja Modal,0.0,2021-02-01
2021,3,Jawa Tengah,Belanja Modal,0.0,2021-03-01
2021,4,Jawa Tengah,Belanja Modal,0.0,2021-04-01
2021,5,Jawa Tengah,Belanja Modal,0.0,2021-05-01
2021,6,Jawa Tengah,Belanja Modal,0.0,2021-06-01
2021,7,Jawa Tengah,Belanja Modal,0.0,2021-07-01
2021,8,Jawa Tengah,Belanja Modal,0.0,2021-08-01
2021,9,Jawa Tengah,Belanja Modal,0.0,2021-09-01
2021,10,Jawa Tengah,Belanja Modal,0.0,2021-10-01
2021,11,Jawa Tengah,Belanja Modal,0.0,2021-11-01
2021,12,Jawa Tengah,Belanja Modal,0.0,2021-12-01
2022,1,Jawa Tengah,Belanja Modal,1713641630081.0,2022-01-01
2022,2,Jawa Tengah,Belanja Modal,0.0,2022-02-01
2022,3,Jawa Tengah,Belanja Modal,0.0,2022-03-01
2022,4,Jawa Tengah,Belanja Modal,0.0,2022-04-01
2022,5,Jawa Tengah,Belanja Modal,0.0,2022-05-01
2022,6,Jawa Tengah,Belanja Modal,0.0,2022-06-01
2022,7,Jawa Tengah,Belanja Modal,0.0,2022-07-01
2022,8,Jawa Tengah,Belanja Modal,0.0,2022-08-01
2022,9,Jawa Tengah,Belanja Modal,0.0,2022-09-01
2022,10,Jawa Tengah,Belanja Modal,0.0,2022-10-01
2022,11,Jawa Tengah,Belanja Modal,0.0,2022-11-01
2022,12,Jawa Tengah,Belanja Modal,0.0,2022-12-01
2023,1,Jawa Tengah,Belanja Modal,942239452.0,2023-01-01
2023,2,Jawa Tengah,Belanja Modal,11270469208.0,2023-02-01
2023,3,Jawa Tengah,Belanja Modal,37491600956.0,2023-03-01
2023,4,Jawa Tengah,Belanja Modal,84213288323.0,2023-04-01
2023,5,Jawa Tengah,Belanja Modal,0.0,2023-05-01
2023,6,Jawa Tengah,Belanja Modal,96724545293.0,2023-06-01
2023,7,Jawa Tengah,Belanja Modal,430328920524.0,2023-07-01
2023,8,Jawa Tengah,Belanja Modal,112179270793.0,2023-08-01
2023,9,Jawa Tengah,Belanja Modal,119378142238.0,2023-09-01
2023,10,Jawa Tengah,Belanja Modal,179305177834.0,2023-10-01
2023,11,Jawa Tengah,Belanja Modal,191144142322.0,2023-11-01
2023,12,Jawa Tengah,Belanja Modal,448925822428.0,2023-12-01
2024,1,Jawa Tengah,Belanja Modal,1085912217.0,2024-01-01
2024,2,Jawa Tengah,Belanja Modal,4625940523.0,2024-02-01
2024,3,Jawa Tengah,Belanja Modal,74477634137.0,2024-03-01
2024,4,Jawa Tengah,Belanja Modal,82972186046.0,2024-04-01
2024,5,Jawa Tengah,Belanja Modal,235621424421.0,2024-05-01
2024,6,Jawa Tengah,Belanja Modal,95986878140.0,2024-06-01
2024,7,Jawa Tengah,Belanja Modal,127745335766.0,2024-07-01
2024,8,Jawa Tengah,Belanja Modal,384341763348.0,2024-08-01
2024,9,Jawa Tengah,Belanja Modal,127136763589.0,2024-09-01
2024,10,Jawa Tengah,Belanja Modal,109336064796.0,2024-10-01
2024,11,Jawa Tengah,Belanja Modal,123434360589.0,2024-11-01
2024,12,Jawa Tengah,Belanja Modal,366319833422.0,2024-12-01
2025,1,Jawa Tengah,Belanja Modal,258005475.0,2025-01-01
2025,2,Jawa Tengah,Belanja Modal,7798267945.0,2025-02-01
2025,3,Jawa Tengah,Belanja Modal,16259082047.0,2025-03-01
2025,4,Jawa Tengah,Belanja Modal,19902492048.0,2025-04-01
2025,5,Jawa Tengah,Belanja Modal,13066519055.0,2025-05-01
2025,6,Jawa Tengah,Belanja Modal,44400263784.0,2025-06-01
2025,7,Jawa Tengah,Belanja Modal,159485407636.0,2025-07-01
2025,8,Jawa Tengah,Belanja Modal,243760334660.0,2025-08-01
2025,9,Jawa Tengah,Belanja Modal,220887661198.0,2025-09-01
2025,10,Jawa Tengah,Belanja Modal,175319029479.0,2025-10-01
2025,11,Jawa Tengah,Belanja Modal,263916273742.0,2025-11-01
2025,12,Jawa Tengah,Belanja Modal,630505338930.0,2025-12-01
2021,1,Jawa Tengah,Pendapatan Asli Daerah (PAD),14695474898162.0,2021-01-01
2021,2,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Jawa Tengah,Pendapatan Asli Daerah (PAD),16264618853852.0,2022-01-01
2022,2,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
2022,5,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
2022,7,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Jawa Tengah,Pendapatan Asli Daerah (PAD),1136683617557.0,2023-01-01
2023,2,Jawa Tengah,Pendapatan Asli Daerah (PAD),1025889630649.0,2023-02-01
2023,3,Jawa Tengah,Pendapatan Asli Daerah (PAD),1019108144845.0,2023-03-01
2023,4,Jawa Tengah,Pendapatan Asli Daerah (PAD),2156266244648.0,2023-04-01
2023,5,Jawa Tengah,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Jawa Tengah,Pendapatan Asli Daerah (PAD),1065583387838.0,2023-06-01
2023,7,Jawa Tengah,Pendapatan Asli Daerah (PAD),1861523862039.0,2023-07-01
2023,8,Jawa Tengah,Pendapatan Asli Daerah (PAD),1150928933719.0,2023-08-01
2023,9,Jawa Tengah,Pendapatan Asli Daerah (PAD),1187566996811.0,2023-09-01
2023,10,Jawa Tengah,Pendapatan Asli Daerah (PAD),1763707533579.0,2023-10-01
2023,11,Jawa Tengah,Pendapatan Asli Daerah (PAD),1159354503597.0,2023-11-01
2023,12,Jawa Tengah,Pendapatan Asli Daerah (PAD),1827508578110.0,2023-12-01
2024,1,Jawa Tengah,Pendapatan Asli Daerah (PAD),1184683674985.0,2024-01-01
2024,2,Jawa Tengah,Pendapatan Asli Daerah (PAD),1436885836400.0,2024-02-01
2024,3,Jawa Tengah,Pendapatan Asli Daerah (PAD),1107223856609.0,2024-03-01
2024,4,Jawa Tengah,Pendapatan Asli Daerah (PAD),2185788270943.0,2024-04-01
2024,5,Jawa Tengah,Pendapatan Asli Daerah (PAD),1236496621857.0,2024-05-01
2024,6,Jawa Tengah,Pendapatan Asli Daerah (PAD),1122012564704.0,2024-06-01
2024,7,Jawa Tengah,Pendapatan Asli Daerah (PAD),1873760252677.0,2024-07-01
2024,8,Jawa Tengah,Pendapatan Asli Daerah (PAD),1160974702383.0,2024-08-01
2024,9,Jawa Tengah,Pendapatan Asli Daerah (PAD),1170077884337.0,2024-09-01
2024,10,Jawa Tengah,Pendapatan Asli Daerah (PAD),2160729763559.0,2024-10-01
2024,11,Jawa Tengah,Pendapatan Asli Daerah (PAD),1077099237159.0,2024-11-01
2024,12,Jawa Tengah,Pendapatan Asli Daerah (PAD),1935204247891.0,2024-12-01
2025,1,Jawa Tengah,Pendapatan Asli Daerah (PAD),881279617894.0,2025-01-01
2025,2,Jawa Tengah,Pendapatan Asli Daerah (PAD),1128233986206.0,2025-02-01
2025,3,Jawa Tengah,Pendapatan Asli Daerah (PAD),965443698049.0,2025-03-01
2025,4,Jawa Tengah,Pendapatan Asli Daerah (PAD),2022782921811.0,2025-04-01
2025,5,Jawa Tengah,Pendapatan Asli Daerah (PAD),1068834965734.0,2025-05-01
2025,6,Jawa Tengah,Pendapatan Asli Daerah (PAD),1200418292617.0,2025-06-01
2025,7,Jawa Tengah,Pendapatan Asli Daerah (PAD),1583152930139.0,2025-07-01
2025,8,Jawa Tengah,Pendapatan Asli Daerah (PAD),940667889620.0,2025-08-01
2025,9,Jawa Tengah,Pendapatan Asli Daerah (PAD),956013924325.0,2025-09-01
2025,10,Jawa Tengah,Pendapatan Asli Daerah (PAD),1695773416414.0,2025-10-01
2025,11,Jawa Tengah,Pendapatan Asli Daerah (PAD),896669458433.0,2025-11-01
2025,12,Jawa Tengah,Pendapatan Asli Daerah (PAD),1633860777094.0,2025-12-01
2021,1,Jawa Tengah,Total Belanja Daerah,25843800193834.0,2021-01-01
2021,2,Jawa Tengah,Total Belanja Daerah,0.0,2021-02-01
2021,3,Jawa Tengah,Total Belanja Daerah,0.0,2021-03-01
2021,4,Jawa Tengah,Total Belanja Daerah,0.0,2021-04-01
2021,5,Jawa Tengah,Total Belanja Daerah,0.0,2021-05-01
2021,6,Jawa Tengah,Total Belanja Daerah,0.0,2021-06-01
2021,7,Jawa Tengah,Total Belanja Daerah,0.0,2021-07-01
2021,8,Jawa Tengah,Total Belanja Daerah,0.0,2021-08-01
2021,9,Jawa Tengah,Total Belanja Daerah,0.0,2021-09-01
2021,10,Jawa Tengah,Total Belanja Daerah,0.0,2021-10-01
2021,11,Jawa Tengah,Total Belanja Daerah,0.0,2021-11-01
2021,12,Jawa Tengah,Total Belanja Daerah,0.0,2021-12-01
2022,1,Jawa Tengah,Total Belanja Daerah,23950240497405.0,2022-01-01
2022,2,Jawa Tengah,Total Belanja Daerah,0.0,2022-02-01
2022,3,Jawa Tengah,Total Belanja Daerah,0.0,2022-03-01
2022,4,Jawa Tengah,Total Belanja Daerah,0.0,2022-04-01
2022,5,Jawa Tengah,Total Belanja Daerah,0.0,2022-05-01
2022,6,Jawa Tengah,Total Belanja Daerah,0.0,2022-06-01
2022,7,Jawa Tengah,Total Belanja Daerah,0.0,2022-07-01
2022,8,Jawa Tengah,Total Belanja Daerah,0.0,2022-08-01
2022,9,Jawa Tengah,Total Belanja Daerah,0.0,2022-09-01
2022,10,Jawa Tengah,Total Belanja Daerah,0.0,2022-10-01
2022,11,Jawa Tengah,Total Belanja Daerah,0.0,2022-11-01
2022,12,Jawa Tengah,Total Belanja Daerah,0.0,2022-12-01
2023,1,Jawa Tengah,Total Belanja Daerah,521380024747.0,2023-01-01
2023,2,Jawa Tengah,Total Belanja Daerah,1424714251987.0,2023-02-01
2023,3,Jawa Tengah,Total Belanja Daerah,1920769543155.0,2023-03-01
2023,4,Jawa Tengah,Total Belanja Daerah,3048963275540.0,2023-04-01
2023,5,Jawa Tengah,Total Belanja Daerah,0.0,2023-05-01
2023,6,Jawa Tengah,Total Belanja Daerah,1861768810353.0,2023-06-01
2023,7,Jawa Tengah,Total Belanja Daerah,3151746878044.0,2023-07-01
2023,8,Jawa Tengah,Total Belanja Daerah,2259913247389.0,2023-08-01
2023,9,Jawa Tengah,Total Belanja Daerah,1699087300187.0,2023-09-01
2023,10,Jawa Tengah,Total Belanja Daerah,1633491665839.0,2023-10-01
2023,11,Jawa Tengah,Total Belanja Daerah,2556379826917.0,2023-11-01
2023,12,Jawa Tengah,Total Belanja Daerah,4067899696196.0,2023-12-01
2024,1,Jawa Tengah,Total Belanja Daerah,1620371768615.0,2024-01-01
2024,2,Jawa Tengah,Total Belanja Daerah,1389188875237.0,2024-02-01
2024,3,Jawa Tengah,Total Belanja Daerah,1940231799873.0,2024-03-01
2024,4,Jawa Tengah,Total Belanja Daerah,1917488703745.0,2024-04-01
2024,5,Jawa Tengah,Total Belanja Daerah,2726558124304.0,2024-05-01
2024,6,Jawa Tengah,Total Belanja Daerah,1802930209579.0,2024-06-01
2024,7,Jawa Tengah,Total Belanja Daerah,3255244228818.0,2024-07-01
2024,8,Jawa Tengah,Total Belanja Daerah,2754850037519.0,2024-08-01
2024,9,Jawa Tengah,Total Belanja Daerah,1709377151030.0,2024-09-01
2024,10,Jawa Tengah,Total Belanja Daerah,2382846431566.0,2024-10-01
2024,11,Jawa Tengah,Total Belanja Daerah,2025562268209.0,2024-11-01
2024,12,Jawa Tengah,Total Belanja Daerah,3662476899308.0,2024-12-01
2025,1,Jawa Tengah,Total Belanja Daerah,1632365542830.0,2025-01-01
2025,2,Jawa Tengah,Total Belanja Daerah,884938021701.0,2025-02-01
2025,3,Jawa Tengah,Total Belanja Daerah,1751874084955.0,2025-03-01
2025,4,Jawa Tengah,Total Belanja Daerah,1144085701721.0,2025-04-01
2025,5,Jawa Tengah,Total Belanja Daerah,2486900596370.0,2025-05-01
2025,6,Jawa Tengah,Total Belanja Daerah,1761197246885.0,2025-06-01
2025,7,Jawa Tengah,Total Belanja Daerah,2102461998616.0,2025-07-01
2025,8,Jawa Tengah,Total Belanja Daerah,2842960743686.0,2025-08-01
2025,9,Jawa Tengah,Total Belanja Daerah,1638631190282.0,2025-09-01
2025,10,Jawa Tengah,Total Belanja Daerah,2220601725685.0,2025-10-01
2025,11,Jawa Tengah,Total Belanja Daerah,1959364216031.0,2025-11-01
2025,12,Jawa Tengah,Total Belanja Daerah,3446457060494.0,2025-12-01
2021,1,Jawa Tengah,Total Pendapatan Daerah,26633000085963.0,2021-01-01
2021,2,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-02-01
2021,3,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-03-01
2021,4,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-04-01
2021,5,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-05-01
2021,6,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-06-01
2021,7,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-07-01
2021,8,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-08-01
2021,9,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-09-01
2021,10,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-10-01
2021,11,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-11-01
2021,12,Jawa Tengah,Total Pendapatan Daerah,0.0,2021-12-01
2022,1,Jawa Tengah,Total Pendapatan Daerah,24167935634127.0,2022-01-01
2022,2,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-02-01
2022,3,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-03-01
2022,4,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-04-01
2022,5,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-05-01
2022,6,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-06-01
2022,7,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-07-01
2022,8,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-08-01
2022,9,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-09-01
2022,10,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-10-01
2022,11,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-11-01
2022,12,Jawa Tengah,Total Pendapatan Daerah,0.0,2022-12-01
2023,1,Jawa Tengah,Total Pendapatan Daerah,1383747780557.0,2023-01-01
2023,2,Jawa Tengah,Total Pendapatan Daerah,1762339935553.0,2023-02-01
2023,3,Jawa Tengah,Total Pendapatan Daerah,2244092544488.0,2023-03-01
2023,4,Jawa Tengah,Total Pendapatan Daerah,2872851875716.0,2023-04-01
2023,5,Jawa Tengah,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Jawa Tengah,Total Pendapatan Daerah,1323274607667.0,2023-06-01
2023,7,Jawa Tengah,Total Pendapatan Daerah,3851029376536.0,2023-07-01
2023,8,Jawa Tengah,Total Pendapatan Daerah,1467153566669.0,2023-08-01
2023,9,Jawa Tengah,Total Pendapatan Daerah,1668537639561.0,2023-09-01
2023,10,Jawa Tengah,Total Pendapatan Daerah,2730331907580.0,2023-10-01
2023,11,Jawa Tengah,Total Pendapatan Daerah,1613704410204.0,2023-11-01
2023,12,Jawa Tengah,Total Pendapatan Daerah,2501795914290.0,2023-12-01
2024,1,Jawa Tengah,Total Pendapatan Daerah,2829434783559.0,2024-01-01
2024,2,Jawa Tengah,Total Pendapatan Daerah,1739351419914.0,2024-02-01
2024,3,Jawa Tengah,Total Pendapatan Daerah,1663792478189.0,2024-03-01
2024,4,Jawa Tengah,Total Pendapatan Daerah,2559296057235.0,2024-04-01
2024,5,Jawa Tengah,Total Pendapatan Daerah,1944265062956.0,2024-05-01
2024,6,Jawa Tengah,Total Pendapatan Daerah,1941627642204.0,2024-06-01
2024,7,Jawa Tengah,Total Pendapatan Daerah,2389191548782.0,2024-07-01
2024,8,Jawa Tengah,Total Pendapatan Daerah,2611968542804.0,2024-08-01
2024,9,Jawa Tengah,Total Pendapatan Daerah,1669428639165.0,2024-09-01
2024,10,Jawa Tengah,Total Pendapatan Daerah,3040733613968.0,2024-10-01
2024,11,Jawa Tengah,Total Pendapatan Daerah,1641514104239.0,2024-11-01
2024,12,Jawa Tengah,Total Pendapatan Daerah,2348115733404.0,2024-12-01
2025,1,Jawa Tengah,Total Pendapatan Daerah,2547228089994.0,2025-01-01
2025,2,Jawa Tengah,Total Pendapatan Daerah,1128803895376.0,2025-02-01
2025,3,Jawa Tengah,Total Pendapatan Daerah,1883697027699.0,2025-03-01
2025,4,Jawa Tengah,Total Pendapatan Daerah,2645305877196.0,2025-04-01
2025,5,Jawa Tengah,Total Pendapatan Daerah,1506531943735.0,2025-05-01
2025,6,Jawa Tengah,Total Pendapatan Daerah,1628852039772.0,2025-06-01
2025,7,Jawa Tengah,Total Pendapatan Daerah,2449939730528.0,2025-07-01
2025,8,Jawa Tengah,Total Pendapatan Daerah,2128812817473.0,2025-08-01
2025,9,Jawa Tengah,Total Pendapatan Daerah,1651096767794.0,2025-09-01
2025,10,Jawa Tengah,Total Pendapatan Daerah,2543479344910.0,2025-10-01
2025,11,Jawa Tengah,Total Pendapatan Daerah,1264149948186.0,2025-11-01
2025,12,Jawa Tengah,Total Pendapatan Daerah,2384071495214.0,2025-12-01
